"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2021-08-12,"Methanol","MA0","Energy/Chemicals",2682,650097,467698,0.635872724167896,-2.60637823547397,2.60637823547397,-0.061837797524116,0.130320790521502,0.136321909389763,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-13,"Methanol","MA0","Energy/Chemicals",2687,400165,343229,0.186254477386782,-2.60637823547397,2.60637823547397,-0.0973676345599178,0.130475423152211,0.136315966161985,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-16,"Methanol","MA0","Energy/Chemicals",2847,879798,887283,5.78404786625457,-2.60637823547397,2.60637823547397,0.00640414983529643,0.131560053296535,0.136272646899635,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-17,"Methanol","MA0","Energy/Chemicals",2859,849578,881523,0.420610504427454,-2.60637823547397,2.60637823547397,0.0113518290323576,0.133438073431536,0.136200778537361,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-08-18,"Methanol","MA0","Energy/Chemicals",2855,973470,938699,-0.140007023220079,-2.60637823547397,2.60637823547397,0.134223885550243,0.135671935091268,0.136119188814361,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-08-19,"Methanol","MA0","Energy/Chemicals",2813,1070913,915675,-1.48203136002545,-2.60637823547397,2.60637823547397,0.463670063995867,0.137444620578795,0.136042711447605,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-08-20,"Methanol","MA0","Energy/Chemicals",2810,1039276,913991,-0.106704616206521,-2.60637823547397,2.60637823547397,0.0403100663262656,0.139292973672783,0.13595414352376,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-08-23,"Methanol","MA0","Energy/Chemicals",2921,1513336,1099509,3.87415400599496,-2.60637823547397,2.60637823547397,-0.0108628582075289,0.140390119498001,0.135862130189689,-2.68529557842207,TRUE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-08-24,"Methanol","MA0","Energy/Chemicals",2838,1351365,1012330,-2.88264446677529,-2.60637823547397,2.60637823547397,0.238559721507827,0.1412927340024,0.135760200219589,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-25,"Methanol","MA0","Energy/Chemicals",2859,898770,960216,0.737233460232378,-2.68979544986055,2.68979544986055,-0.05351282839026,0.141687741495022,0.135634207034775,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-26,"Methanol","MA0","Energy/Chemicals",2787,1039981,1007173,-2.55061648403636,-2.68979544986055,2.68979544986055,0.287948378051395,0.140653345203153,0.135448107438907,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-27,"Methanol","MA0","Energy/Chemicals",2815,809787,938689,0.999651309184291,-2.68979544986055,2.68979544986055,-0.10299035492975,0.139708456350969,0.135226189681041,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-08-30,"Methanol","MA0","Energy/Chemicals",2815,987323,965813,0,-2.68979544986055,2.68979544986055,-0.0232252540978321,0.138294898376227,0.134995348689681,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-08-31,"Methanol","MA0","Energy/Chemicals",2791,1045079,968866,-0.856230703746874,-2.68979544986055,2.68979544986055,0.0057767281166681,0.136520636902997,0.134767853597197,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-01,"Methanol","MA0","Energy/Chemicals",2844,1468679,1066486,1.88115573868091,-2.68979544986055,2.68979544986055,-0.0974008011250179,0.134564160330639,0.134547869990588,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-02,"Methanol","MA0","Energy/Chemicals",2888,1121781,1044614,1.53527090895853,-2.68979544986055,2.68979544986055,-0.112625997532992,0.132527623085151,0.134341672069489,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-03,"Methanol","MA0","Energy/Chemicals",2893,803906,1035979,0.172980496341868,-2.68979544986055,2.68979544986055,-0.00881665346524312,0.130857488327025,0.134155773147066,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-06,"Methanol","MA0","Energy/Chemicals",2918,926547,1088568,0.860442410659523,-2.68979544986055,2.68979544986055,0.0637498664207344,0.129959266155709,0.133989372696591,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-07,"Methanol","MA0","Energy/Chemicals",3052,1429393,1298645,4.48986633216171,-2.68979544986055,2.68979544986055,-0.0408847514610636,0.128975512718876,0.13383005845204,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-08,"Methanol","MA0","Energy/Chemicals",3059,1215814,1252720,0.229095174655569,-2.68979544986055,2.68979544986055,0.0453693651880312,0.128420341967392,0.13370138048143,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-09,"Methanol","MA0","Energy/Chemicals",3058,1464742,1308503,-0.0326957661895833,-2.68979544986055,2.68979544986055,-0.0566636084226312,0.128628565111287,0.133611943231243,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-10,"Methanol","MA0","Energy/Chemicals",3005,1488220,1242458,-1.74835395197004,-2.68979544986055,2.68979544986055,0.34544894136814,0.129404334245347,0.13357364597751,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-09-13,"Methanol","MA0","Energy/Chemicals",3049,1664045,1327589,1.45361000189475,-2.68979544986055,2.68979544986055,-0.0565450729579087,0.130160227570154,0.133557601957601,-2.68529557842207,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-09-14,"Methanol","MA0","Energy/Chemicals",3014,1659719,1190686,-1.15455678018144,-2.68979544986055,2.68979544986055,0.156132819908522,0.131732493526592,0.133580046873289,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-09-15,"Methanol","MA0","Energy/Chemicals",3108,1912869,1261211,3.0711332301097,-2.68979544986055,2.68979544986055,-0.032091633500445,0.133135323485376,0.133611194859882,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-09-16,"Methanol","MA0","Energy/Chemicals",3125,1838353,1192554,0.545485068296436,-2.68979544986055,2.68979544986055,-0.0402979867803956,0.1349816021586,0.133648061128495,-2.68529557842207,TRUE,TRUE,FALSE,FALSE,FALSE,"moderate"
2021-09-17,"Methanol","MA0","Energy/Chemicals",3025,1710172,1110401,-3.25231917055593,-2.68979544986055,2.68979544986055,0.294529618408508,0.135386210019348,0.133659750794045,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-22,"Methanol","MA0","Energy/Chemicals",3150,1286449,1073071,4.04913613547357,-2.7984659062102,2.7984659062102,-0.0556794628003297,0.136345274009572,0.133673919396415,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-23,"Methanol","MA0","Energy/Chemicals",3262,1914031,1239253,3.49380513612818,-2.7984659062102,2.7984659062102,-0.0756417964593934,0.136868509746436,0.133683780294242,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-24,"Methanol","MA0","Energy/Chemicals",3218,1989392,1163319,-1.3580455628631,-2.7984659062102,2.7984659062102,0.165346962427212,0.136805315791404,0.133686423399169,-2.68529557842207,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2021-09-27,"Methanol","MA0","Energy/Chemicals",3393,2229726,1230915,5.2954437231902,-2.7984659062102,2.7984659062102,-0.103641969550957,0.136418738389573,0.133689860033957,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-28,"Methanol","MA0","Energy/Chemicals",3539,2148637,1195971,4.21297155612326,-2.7984659062102,2.7984659062102,-0.125392636928211,0.135945982888755,0.133693695162546,-2.68529557842207,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2021-09-29,"Methanol","MA0","Energy/Chemicals",3498,2202415,1156521,-1.16528247669159,-2.7984659062102,2.7984659062102,0.519750475074813,0.137924080362255,0.133739019799854,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-09-30,"Methanol","MA0","Energy/Chemicals",3769,2021364,1060907,7.46183376885874,-2.7984659062102,2.7984659062102,0.234132856210554,0.139349460470374,0.133834899976604,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-10-08,"Methanol","MA0","Energy/Chemicals",3741,1594568,995164,-0.745675891898934,-2.7984659062102,2.7984659062102,0.369116731614471,0.141789111569953,0.133998151926851,-2.68529557842207,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2021-10-11,"Methanol","MA0","Energy/Chemicals",4013,2365783,1102545,7.0186135918771,-2.7984659062102,2.7984659062102,0.247499493143264,0.144931305195647,0.134209093938907,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-12,"Methanol","MA0","Energy/Chemicals",4054,3193598,1064712,1.01649567450295,-2.68979544986055,2.68979544986055,0.366303147614938,0.148458700183056,0.134473089041315,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-13,"Methanol","MA0","Energy/Chemicals",3857,3762188,1079068,-4.98143688037178,-2.68979544986055,2.68979544986055,0.9,0.152048704928234,0.13479433129685,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-14,"Methanol","MA0","Energy/Chemicals",3833,3428597,1094925,-0.62418928276724,-2.7984659062102,2.7984659062102,0.631127745865676,0.156412746605758,0.13517138532185,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-15,"Methanol","MA0","Energy/Chemicals",3762,3601070,1052706,-1.86970555195796,-2.7984659062102,2.7984659062102,0.710867797982533,0.160337027642792,0.13559620366071,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-18,"Methanol","MA0","Energy/Chemicals",3858,3478945,1070012,2.51981836046973,-2.7984659062102,2.7984659062102,0.616311604540547,0.16405435725383,0.13609115719735,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-19,"Methanol","MA0","Energy/Chemicals",3807,2936656,1012545,-1.33074370831761,-2.7984659062102,2.7984659062102,0.75383392071965,0.168220256718461,0.136654237807623,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-20,"Methanol","MA0","Energy/Chemicals",3475,1950108,914756,-9.12469983836051,-2.68979544986055,2.68979544986055,0.9,0.171055422078406,0.137255969896011,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-21,"Methanol","MA0","Energy/Chemicals",3330,2860887,1033342,-4.26221750244036,-2.7984659062102,2.7984659062102,0.9,0.174657435213461,0.137905270774164,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-22,"Methanol","MA0","Energy/Chemicals",3263,4041072,1090736,-2.03252863811691,-3.03247701104246,3.03247701104246,0.870884409468568,0.179017445069652,0.138614608990016,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-25,"Methanol","MA0","Energy/Chemicals",3180,3274071,1045077,-2.57658208190978,-3.03247701104246,3.03247701104246,0.819466240341264,0.182798813364622,0.139376573508736,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-26,"Methanol","MA0","Energy/Chemicals",3177,3378304,1085565,-0.0943841504705389,-3.03247701104246,3.03247701104246,0.705294715841062,0.18567368928903,0.140183410667085,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-27,"Methanol","MA0","Energy/Chemicals",2872,3323653,1113043,-10.0928704101402,-3.03247701104246,3.03247701104246,0.9,0.184789652368597,0.140978238295181,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-10-28,"Methanol","MA0","Energy/Chemicals",2773,4360186,1080396,-3.50788845523367,-3.20855581734596,3.20855581734596,0.753538440258657,0.181727673442629,0.14172061210374,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-10-29,"Methanol","MA0","Energy/Chemicals",2853,4225125,1191328,2.84413055977222,-3.33954534032672,3.33954534032672,0.562060116995919,0.179808041724323,0.142416998593546,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-01,"Methanol","MA0","Energy/Chemicals",2876,3332512,1171544,0.802936762743656,-3.33954534032672,3.33954534032672,0.587418588907555,0.178401738786994,0.143086515179393,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-02,"Methanol","MA0","Energy/Chemicals",2841,3780074,1162818,-1.22443369867486,-3.33954534032672,3.33954534032672,0.678508930572435,0.176638003047331,0.143737681507066,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-03,"Methanol","MA0","Energy/Chemicals",2925,3481012,1160686,2.91383778117691,-3.33954534032672,3.33954534032672,0.5895674832351,0.176975292198626,0.144404093617137,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-04,"Methanol","MA0","Energy/Chemicals",2889,2882634,1152307,-1.23840591997224,-3.33954534032672,3.33954534032672,0.721584472909461,0.177735913709629,0.145076870602161,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-05,"Methanol","MA0","Energy/Chemicals",2768,2775991,1204221,-4.27853837286749,-3.33954534032672,3.33954534032672,0.9,0.177787647235619,0.145754775356693,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-08,"Methanol","MA0","Energy/Chemicals",2811,2412529,1143574,1.5415254168972,-3.46424914330479,3.46424914330479,0.52865625644888,0.177841678698275,0.146412762741506,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-09,"Methanol","MA0","Energy/Chemicals",2770,2095711,1110480,-1.46929717251476,-3.46424914330479,3.46424914330479,0.697165802934239,0.178933419318277,0.147066937982835,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-10,"Methanol","MA0","Energy/Chemicals",2689,2884991,1232338,-2.967794291252,-3.46424914330479,3.46424914330479,0.759947681715492,0.180016593930346,0.147717041443883,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-11,"Methanol","MA0","Energy/Chemicals",2732,2539709,1064539,1.58645644218165,-3.46424914330479,3.46424914330479,0.655279722042779,0.181235700423341,0.148394933690987,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-12,"Methanol","MA0","Energy/Chemicals",2561,2571049,1249871,-6.46361344911552,-3.46424914330479,3.46424914330479,0.880377806783947,0.178992941949224,0.14904886248513,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-11-15,"Methanol","MA0","Energy/Chemicals",2505,2114280,1175445,-2.21090726805606,-3.51707645324724,3.51707645324724,0.5387881165206,0.17511685833376,0.14967342744099,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-11-16,"Methanol","MA0","Energy/Chemicals",2560,1676748,1050629,2.17185239546431,-3.51707645324724,3.51707645324724,0.126872415688938,0.170995628108941,0.150246634474498,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-11-17,"Methanol","MA0","Energy/Chemicals",2557,1914769,1138512,-0.11725621824219,-3.51707645324724,3.51707645324724,0.0806538592623136,0.167685000752728,0.150782240382539,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-11-18,"Methanol","MA0","Energy/Chemicals",2549,1979486,1079739,-0.313357091507083,-3.51707645324724,3.51707645324724,0.372511718736004,0.164103332301017,0.151273951554588,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-11-19,"Methanol","MA0","Energy/Chemicals",2600,2093522,1052073,1.9810319633458,-3.51707645324724,3.51707645324724,0.354081984207744,0.164320001903693,0.151785355728538,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-22,"Methanol","MA0","Energy/Chemicals",2643,2013386,1040019,1.64031905947155,-3.51707645324724,3.51707645324724,0.613437359759511,0.166069717278628,0.152329881250881,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-23,"Methanol","MA0","Energy/Chemicals",2691,1809298,981537,1.7998236122617,-3.51707645324724,3.51707645324724,0.420692065700574,0.167373852906611,0.152891291287019,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-24,"Methanol","MA0","Energy/Chemicals",2722,1729942,969476,1.14540324845054,-3.51707645324724,3.51707645324724,0.315541777786,0.169043153944376,0.153475650844476,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-25,"Methanol","MA0","Energy/Chemicals",2756,1808597,970430,1.24134489221381,-3.51707645324724,3.51707645324724,0.343971910498184,0.170503823873543,0.154065707974431,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-26,"Methanol","MA0","Energy/Chemicals",2651,1817913,926329,-3.8843425844524,-3.51707645324724,3.51707645324724,0.822225425800791,0.170530696029721,0.154627717407737,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-29,"Methanol","MA0","Energy/Chemicals",2670,1635879,897171,0.71415451052701,-3.72245567922417,3.72245567922417,0.525053543245713,0.170781974099809,0.155159687695745,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-11-30,"Methanol","MA0","Energy/Chemicals",2635,1289170,795931,-1.31952904188326,-3.72245567922417,3.72245567922417,0.643213943601782,0.171847216461428,0.155680939148512,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-01,"Methanol","MA0","Energy/Chemicals",2699,1364117,810850,2.39981520425419,-3.72245567922417,3.72245567922417,0.170083342825427,0.172538134264089,0.156184653702926,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-02,"Methanol","MA0","Energy/Chemicals",2626,1338657,723297,-2.74195581552634,-3.72245567922417,3.72245567922417,0.545088575360642,0.17303459236296,0.156679266928152,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-03,"Methanol","MA0","Energy/Chemicals",2639,1296992,703599,0.493828164058296,-3.72245567922417,3.72245567922417,0.0819338450140073,0.172834325757806,0.157157169833537,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-06,"Methanol","MA0","Energy/Chemicals",2686,1145183,618084,1.76530405798587,-3.72245567922417,3.72245567922417,0.263887792327447,0.172117836922997,0.157618231885476,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-07,"Methanol","MA0","Energy/Chemicals",2635,1012338,604882,-1.91699161077201,-3.72245567922417,3.72245567922417,0.328421513965679,0.170756838429292,0.158074345419206,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-08,"Methanol","MA0","Energy/Chemicals",2631,1058871,552470,-0.151917993516992,-3.71493822630397,3.71493822630397,0.451009564964967,0.172052098671146,0.158564400605875,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-09,"Methanol","MA0","Energy/Chemicals",2589,1125497,583564,-1.60923012887553,-3.71493822630397,3.71493822630397,0.60630910078532,0.17373707452298,0.159101403274765,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-10,"Methanol","MA0","Energy/Chemicals",2628,887048,481270,1.49513998529631,-3.71493822630397,3.71493822630397,0.486629429004151,0.175044777802082,0.159685102379297,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-13,"Methanol","MA0","Energy/Chemicals",2717,938750,538162,3.33052298218472,-3.71493822630397,3.71493822630397,0.3199207025231,0.175871432656346,0.160310970141807,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-14,"Methanol","MA0","Energy/Chemicals",2715,578873,410164,-0.0736377058312421,-3.71493822630397,3.71493822630397,0.488678374193266,0.176189006168836,0.160972506249136,-2.68529557842207,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-15,"Methanol","MA0","Energy/Chemicals",2562,1134556,788203,-5.80037499113564,-3.71493822630397,3.71493822630397,0.811580250117178,0.172164119080714,0.161598364290859,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-16,"Methanol","MA0","Energy/Chemicals",2647,1360172,821894,3.26387197704223,-3.90873890907077,3.90873890907077,0.254951576459991,0.168678400199765,0.162185017836981,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-17,"Methanol","MA0","Energy/Chemicals",2677,1156534,820221,1.12698412932506,-3.90873890907077,3.90873890907077,0.308592413285105,0.166160029198396,0.162748419601822,-2.68529557842207,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2021-12-20,"Methanol","MA0","Energy/Chemicals",2614,1488241,814242,-2.38151493361851,-3.90873890907077,3.90873890907077,0.777698846332131,0.165474781113138,0.16330985049797,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-21,"Methanol","MA0","Energy/Chemicals",2568,1369862,902182,-1.77542293743151,-3.90873890907077,3.90873890907077,0.50236625936925,0.165069133781529,0.163861980326307,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2021-12-22,"Methanol","MA0","Energy/Chemicals",2555,1358021,949373,-0.507516217204707,-3.90873890907077,3.90873890907077,0.440858702194361,0.166566612346387,0.164425045146019,-2.68529557842207,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
